point_id,emission,lat,lon,river_name
2513,5.71281,-6.847916670283041,155.56749999999113,Oamai
2514,21.5361,-6.847083333478679,105.76874999999312,
2515,59.346,-6.845416666811957,109.63124999999296,Sungai Surabayan
2516,0.135289,-6.845416666811957,112.5529166666596,Bengawan Solo
2517,0.583366,-6.845416666811957,115.2487499999927,
2518,0.124625,-6.844583333478681,155.55541666665772,Oamai
2519,0.71869,-6.842083333478627,105.62624999999304,
2520,2.90035,-6.842083333478627,105.64874999999309,
2521,0.351938,-6.842083333478627,105.65541666665996,
2522,0.282088,-6.841250000145237,105.63374999999331,
2523,100.159,-6.84125000014518,109.59874999999312,Sungai Surabayan
2524,1.08706,-6.838750000145183,105.7345833333266,
2525,249.868,-6.837916666811793,105.8820833333267,Sungai Cibaliung
2526,0.670531,-6.8370833334785175,105.81791666666004,Sungai Cibaliung
2527,12.0198,-6.8370833334785175,105.82124999999331,Sungai Cibaliung
2528,73.5847,-6.837500000570742,109.09874999999325,Sungai Cipemali
2529,30.7688,-6.836250000145071,105.67374999999322,
2530,0.678812,-6.836250000145071,109.44791666665992,Comal
2531,6.3811,-6.834583333478349,155.5179166666577,Mivo
2532,1.53148,-6.833750000144903,106.0637499999932,Sungai Cihara
2533,0.957224,-6.833750000144903,115.32458333332612,
2535,1.03077,-6.832500000570292,115.3120833333262,
2536,0.17252,-6.831250000144905,155.74124999999117,Little Siwi
2537,0.108286,-6.8304166668116295,156.8662499999914,
2538,0.106335,-6.829583333478183,106.05458333332638,Sungai Cihara
2539,127.71,-6.8270833334781855,108.94124999999316,
2540,2.68685,-6.8270833334781855,109.5595833333262,Comal
2541,0.613383,-6.8237500001447415,109.55541666665977,Comal
2542,11.752,-6.820416666811411,106.03124999999336,Sungai Cihara
2543,0.150269,-6.818750000144576,146.9479166666581,Wasi Creek
2544,1.13735,-6.8179166668113,106.0162499999932,Sungai Cihara
2545,0.202387,-6.813750000144523,108.74374999999316,Kali Ciberes
2546,14.9797,-6.813750000144523,108.74541666665988,Kali Ciberes
2547,3.43403,-6.813333333901824,108.7420833333266,Kali Ciberes
2548,0.478901,-6.812916666811134,155.75958333332437,Uguimo
2549,40.5562,-6.811250000144412,108.88874999999295,Kebuyutan
2550,55.9925,-6.809583333477804,108.71124999999311,Kali Ciberes
2551,0.130238,-6.808750000144414,105.3612499999931,
2552,13.3326,-6.8079166668110815,155.7670833333243,Uguimo
2553,0.194967,-6.806250000144416,109.0712499999932,Sungai Cipemali
2554,228.62,-6.804583333477694,109.493749999993,Comal
2555,4.20639,-6.802916666810916,155.45958333332442,Mobiai
2556,1.66994,-6.80208333347764,105.49208333332672,Pinang Bulu River
2557,22.865,-6.800416666810804,111.82874999999308,
2558,2.69621,-6.799583333477528,111.85958333332616,
2559,13.7117,-6.797083333477474,108.68208333332636,Sungai Cimanis
2560,0.737312,-6.796250000144198,111.87624999999304,
2561,0.490823,-6.795416666810752,105.4979166666597,Pinang Bulu River
2562,284.913,-6.794583333477476,109.01124999999296,Sungai Cipemali
2563,3.54073,-6.79375000014403,111.80958333332649,
2564,71.9482,-6.79291666681064,110.56208333332626,Kali Mesem
2565,2.14291,-6.79291666681064,111.88874999999292,
2566,0.298282,-6.792083333477308,105.50041666665982,Pinang Bulu River
2567,0.591638,-6.791250000144032,111.9854166666596,Kali Morobuntu
2568,7.91058,-6.790416666810586,155.79374999999118,Muliko
2569,0.463927,-6.787083333477142,111.79624999999304,
2570,2.21671,-6.782916666810536,155.43291666665775,Ogorata
2571,0.423191,-6.780416666810424,111.92124999999312,
2572,0.768107,-6.778750000143702,155.93291666665766,Aitloai
2573,5.20909,-6.776250000143705,111.77124999999312,
2574,371.548,-6.775727754423087,108.80628585992412,Ci Sanggarung
2575,222.531,-6.774583333476983,110.5729166666598,Kali Klenceng
2576,0.106602,-6.774583333476983,111.92958333332638,
2577,0.303029,-6.77375000014365,105.5045833333266,Pinang Bulu River
2578,5.30527,-6.771250000143539,111.73791666665954,
2579,114.625,-6.7699999995408575,108.63583333189293,Sungai Cikanci
2580,0.135315,-6.767916666810208,108.83124999999302,Ci Sanggarung
2581,0.155745,-6.766250000143373,155.81458333332444,Uguimo
2582,3.9646,-6.765416666810097,155.40791666665802,Hari
2583,3.97491,-6.761250003616681,111.70249999999317,
2584,0.310381,-6.759583333476599,108.6629166666596,Sungai Cimanis
2585,1.94524,-6.757083333476487,155.85624999999095,Samiai
2586,0.185261,-6.756250000143211,105.51208333332649,Pinang Bulu River
2587,16.3987,-6.756250003616628,108.59666666665976,Sungai Cikanci
2588,0.104585,-6.752916666809767,105.40874999999328,
2589,0.11803,-6.750833332872844,134.06166666522677,
2590,0.31916,-6.747083333476155,155.3787499999911,Hari River
2591,0.134271,-6.746250000142879,105.51208333332649,Pinang Bulu River
2592,0.260033,-6.745416666809604,147.34708333332492,Buhem River
2593,1.16879,-6.744583333476271,147.53458333332492,Bukang River
2594,0.592989,-6.742916666809549,111.67791666665973,
2595,0.36925,-6.74208333347616,147.3120833333246,Buap River
2596,0.317436,-6.741250000142827,147.50458333332517,Bukang River
2597,49.0202,-6.740416666809438,108.58708333332623,Sungai Kalijaga
2598,0.147715,-6.739583333476162,147.29124999999135,Buap River
2599,306.243,-6.738750000142716,147.01791666665804,Butibum River
2600,0.142105,-6.737083333476107,134.06791666665868,
2601,138.716,-6.737083333476107,146.97958333332463,Markham River
2602,1.5766,-6.737083333476107,147.2037499999915,Bubom River
2603,159.441,-6.73625000361676,108.58583333332638,Sungai Kalijaga
2604,1.39201,-6.736250000142718,147.3620833333249,Buhem River
2605,0.679355,-6.735416666809385,147.23124999999163,Bubom River
2606,251.042,-6.734583333475996,110.57458333332636,Kali Wulan
2607,0.64562,-6.733750000142663,147.2504166666581,Bulu River
2608,2.80252,-6.733333333894223,111.66624999999284,
2609,13.3709,-6.731250000142552,111.66374999999312,
2610,0.152059,-6.731250000142552,147.4662499999913,Busa River
2611,7.26757,-6.731250000142552,155.34791666665774,Hongorai
2612,0.813148,-6.727083333475832,147.4579166666582,Busa River
2613,1.04917,-6.726250003616769,105.51333333332656,Pinang Bulu River
2614,0.208468,-6.724583333475778,110.59041666665983,Kali Wulan
2615,0.689672,-6.722916666809056,105.52291666666002,
2616,3.39872,-6.722916666809056,147.17958333332467,Buso River
2617,0.28884,-6.721250000142334,147.39791666665815,Busa River
2618,0.120552,-6.717083333475614,147.06958333332477,Bupu River
2619,0.516929,-6.714583333475616,147.57541666665816,Mongi River
2620,7.88594,-6.711250000142172,147.59958333332474,Mongi River
2621,0.65008,-6.708750000142118,147.1262499999914,Buiem River
2622,0.661274,-6.707916666808728,147.13374999999166,Buiem River
2623,0.758218,-6.707083333475396,105.54041666666006,
2624,59.6113,-6.707083333475396,110.61208333332632,Kali Jatunseluna
2625,1.41149,-6.707083333475396,147.1362499999915,Buiem River
2626,0.492879,-6.706250000142006,147.09874999999147,Burep River
2627,0.146892,-6.706250000142006,147.75124999999173,Busiga River
2628,5.34112,-6.704583333475284,147.0929166666583,Burep River
2629,0.897545,-6.7037500001420085,147.15124999999148,Buiem River
2630,77.3755,-6.702916666808562,108.56708333332648,Kali Sukalila
2631,2.24012,-6.702916666808562,111.36458333332644,
2632,1.00449,-6.702083333475287,111.36874999999289,Sungai Babagan
2633,17.722,-6.70125000014184,111.3329166666598,
2634,0.185112,-6.6987500001418425,147.66291666665825,Mongi River
2635,4.33543,-6.697916666808396,111.62624999999308,
2636,0.100199,-6.697916666808396,156.65541666665763,
2637,0.992924,-6.696250000141788,105.55541666665982,
2638,0.185853,-6.695416666808399,147.7745833333247,Busiga River
2639,0.991819,-6.6937500001416765,111.39124999999292,Sungai Babagan
2640,5.994,-6.689583333474957,111.25624999999307,Randu Gunting
2641,16.4053,-6.688750000141624,111.2370833333265,Randu Gunting
2642,0.242539,-6.686250000141513,105.56124999999338,
2643,28.7116,-6.679583333474625,111.42791666665975,Sungai Babagan
2644,0.167499,-6.677083333474627,155.30458333332444,Puriata River
2645,232.144,-6.670416666807853,111.19958333332649,Kali Juwana
2646,2.12523,-6.670416666807853,147.82958333332476,Buka River
2647,0.621383,-6.669583333474463,111.59541666665962,
2648,1.5273,-6.667916666807741,111.45291666665968,Sungai Babagan
2649,148.728,-6.662083333474243,108.55708333332632,Sungai Condong
2650,1.46856,-6.660416666807578,147.83874999999125,Buka River
2651,11.0966,-6.6608333338873535,155.28291666665768,Puriata River
2652,0.293291,-6.657083333474247,155.94458333332432,Birieine
2653,0.388921,-6.657083333474247,156.60958333332474,
2654,0.39954,-6.656250000140801,105.58541666665997,
2655,1.91061,-6.655416666807525,138.77541666665866,
2656,0.569276,-6.652083333474081,110.6462499999929,Kali Kanal
2657,1.6128,-6.64958333347397,105.59624999999312,
2658,2.65247,-6.64958333347397,110.64624999999307,Kali Kanal
2659,0.124745,-6.649166667219674,156.57208333332437,
2660,0.657368,-6.644878245360474,156.54845510340397,
2661,0.103761,-6.64125000014036,111.46624999999312,Sungai Babagan
2662,4.0415,-6.635416666807032,147.85874999999157,Buta Creek
2663,5.2574,-6.634583333473586,110.64041666665952,Kali Kanal
2664,0.623294,-6.630416666806866,111.50541666665949,
2665,6.1613,-6.6262500001400895,105.61374999999316,
2666,22.3137,-6.617916666806536,110.6479166666598,Kali Kanal
2667,0.272687,-6.613750000139817,156.5229166666577,
2668,0.355418,-6.612083333473095,155.23458333332462,
2669,0.19111,-6.611250000139819,147.85791666665796,Buta Creek
2670,23.764,-6.610416670283598,110.65333333332626,Kali Kanal
2671,0.525408,-6.609583333473097,155.9254166666576,Abia
2672,28.7554,-6.600833333881724,111.10208333332628,
2673,0.827285,-6.597083333472767,105.62374999999317,
2674,31.4316,-6.592500000547602,110.65624999999308,Kali Kanal
2675,5.63832,-6.591666666194783,111.0975000014135,
2676,0.687601,-6.5879166668058815,105.62624999999304,
2677,1.12467,-6.587083333472435,155.9195833333248,Pirias
2678,25.3561,-6.586666666194503,147.82416666523795,Mape River
2679,131.574,-6.585416666805884,108.54374999999328,Sungai Bondet
2680,0.131226,-6.5845833334724375,134.49708333332524,
2681,14.6909,-6.576250000138941,110.66124999999283,Kali Wiso
2682,0.650032,-6.576250000138941,155.2054166666578,Mamayegu
2683,0.10493,-6.566250000138609,105.6170833333266,
2684,65.3949,-6.541666666191247,108.54416666807674,
2685,2.35896,-6.541250000138064,110.66624999999284,Kali Kanal
2686,0.148034,-6.541666666191247,134.47666666524174,
2687,0.772758,-6.5350000005421975,110.6770833333262,Sungai Jejen
2688,0.452099,-6.53291666680451,105.71624999999318,Sungai Ciseukeut
2689,0.608961,-6.531250000137902,105.72541666665978,Sungai Ciseukeut
2690,9.12535,-6.529583333471237,110.68124999999316,Sungai Jejen
2691,0.486763,-6.527083334545864,147.83124999999131,Bumi River
2692,0.120222,-6.525416666804347,105.70041666665986,Sungai Ciseukeut
2693,56.4103,-6.525416670283619,111.06583333332628,
2694,0.148876,-6.522083333471016,105.68791666666,Sungai Ciseukeut
2941,17.6518,-5.970416666791266,107.24458333332645,Sedari
2942,0.849629,-5.971249999598001,147.45375000222964,Buri River
2943,5.60623,-5.962916666791102,105.99874999999332,KALI MEDAKSA
2944,0.353151,-5.96125000012438,147.2079166666581,Kiari River
2945,5.20511,-5.96125000012438,147.3995833333247,Kapugara River
2946,6.83844,-5.9591666661523846,147.17916666803012,Kiari River
2947,0.380485,-5.956250000124214,147.1179166666583,Soa River
2948,0.71582,-5.9554166667909385,105.99958333332673,KALI MEDAKSA
2949,282.809,-5.955833333820692,106.2579166666597,
2950,2.34906,-5.9554166667909385,147.0770833333247,Keluwel River
2951,0.666021,-5.9554166667909385,147.16124999999147,Sigawa River
2952,8.28015,-5.952083333457608,147.22041666665814,Asiwa River
2953,0.10984,-5.951250000124219,148.8562499999913,
2954,3.12909,-5.9504166667907725,154.75124999999105,Potua
2955,0.109313,-5.949583333457497,147.22791666665807,Asiwa River
2956,0.511944,-5.948750000124164,155.31874999999104,Tekan
2957,0.166149,-5.947083333457442,132.7504166666588,
2958,0.229543,-5.947083333457442,155.311249999991,Tekan
2959,0.199343,-5.94541666679072,151.14374999999131,Melkoi River
2960,0.633327,-5.940416666790554,147.07291666665822,Keluwel River
2961,3.48027,-5.939583333457279,148.8387499999916,Adi River
2962,0.550033,-5.938750000123889,134.59291666665854,
2963,1.00861,-5.937083333457167,147.31624999999144,Kwama River
2964,0.536914,-5.936250000123891,147.0204166666581,Timbe River
2965,6.82777,-5.935416666790445,106.00041666666004,KALI MEDAKSA
2966,0.209587,-5.9345833334571125,120.44708333332596,
2967,6.3215,-5.933750000123837,147.3562499999914,Goaling River
2968,883.201,-5.932083333457115,107.0012499999932,Ci Tarum
2969,0.196979,-5.931250000123725,147.29624999999146,Kwama River
2970,3.19428,-5.92666666715138,106.10708333332671,
2971,3.93484,-5.925416666790284,147.06708333332472,
2972,0.137722,-5.925416666790284,147.28124999999136,Kwama River
2973,6.46865,-5.916250000123398,147.27124999999137,Kwama River
2974,0.416295,-5.915416666789952,120.44874999999274,
2975,0.236573,-5.907916666789788,155.28291666665768,Borora
2976,0.529029,-5.907083333456455,120.45124999999246,
2977,1.5885,-5.904583333456344,146.94041666665828,Sari River
2978,0.248088,-5.903750000123011,146.93708333332484,Sari River
2979,0.100362,-5.902916666789736,151.21374999999148,
2980,0.887309,-5.899583333456292,146.9287499999914,Sari River
2981,1.61306,-5.89791666678957,146.92541666665807,Sari River
2982,0.32689,-5.89375000012268,154.73124999999118,Tore
2983,0.364234,-5.88999999948129,146.91833333469128,Sari River
2984,1.39001,-5.887083333455962,106.0279166666599,KALI MEDAKSA
2985,0.215686,-5.887083333455962,155.26541666665787,Numa Numa
2986,2.44777,-5.885833333814219,106.0745833333267,KALI MEDAKSA
2987,0.432767,-5.88541666678924,120.45291666665912,
2988,0.218844,-5.87791666678919,120.45291666665912,
2989,3.47415,-5.876250000122354,146.91291666665802,Sari River
2990,0.141177,-5.869583333455637,155.23708333332445,Numa Numa
2991,0.507062,-5.868750000122304,151.27541666665795,Torlu River
2992,2.15064,-5.867083333455582,148.74208333332467,
2993,8.20012,-5.866666667145751,155.2045833333243,Wakunai (Ururon)
2994,2.89218,-5.864583333455471,155.2154166666578,Numa Numa
2995,0.127958,-5.862083333455473,148.74791666665806,
2996,0.248493,-5.857083333455307,146.79874999999151,Yupna River
2997,0.347378,-5.856666667144793,155.1920833333246,Tiokona
2998,0.253453,-5.853750000121863,154.74791666665794,Kiakara
2999,0.358012,-5.852083333455141,146.80291666665835,Yupna River
3000,0.347483,-5.852083333455141,146.89291666665827,Urawa River
3001,1.93627,-5.84875000012164,146.88541666665856,Urawa River
3002,0.23054,-5.847916666788365,148.64791666665792,
3003,0.439883,-5.847083333455089,151.30041666665784,Torlu River
3004,0.227061,-5.843750003611547,146.81499999999153,
3005,0.133575,-5.843750000121702,146.87541666665845,Urawa River
3006,1.02414,-5.840416666788201,120.45708333332595,
3007,3.88886,-5.839583333454925,155.18458333332433,Red River
3008,0.29787,-5.83916666614482,146.7700000013541,Yupna River
3127,0.560987,-5.595416666782455,146.29541666665818,Mot River
3128,18.6046,-5.593750000115733,119.55374999999287,
3129,1.65262,-5.591250000115736,146.28041666665854,Mot River
3130,17.7799,-5.590416666782289,105.17291666666011,
3131,5.53204,-5.590416666782289,146.35958333332496,Mot River
3132,4.54092,-5.587083333448959,105.18124999999338,
3133,0.918858,-5.5862500001155695,120.1237499999927,
3134,0.576739,-5.585416666782237,119.9012499999926,Sungai Balang Lemo
3135,0.1316,-5.585416666782237,120.39458333332618,
3136,1.81704,-5.584583333448848,120.07374999999286,Irigasi Batuloe
3137,3.4581,-5.58500000045251,120.0887499999926,Irigasi Batuloe
3138,4.74244,-5.58500000045251,120.10124999999266,
3139,4.0177,-5.584166667119064,120.13374999999267,
3140,0.324809,-5.584166667119064,146.35041666665825,Mot River
3141,0.202055,-5.582916670274187,122.58916666665914,Sungai Batauga1
3142,0.17191,-5.58208333344885,134.63458333332528,
3143,0.806218,-5.581250000115404,148.3229166666581,
3144,2.24618,-5.581250000115404,155.0570833333245,Adurni
3145,1.22932,-5.580416666782128,120.05791666665937,Irigasi Batuloe
3146,3.86569,-5.578750000115349,120.05291666665914,Irigasi Batuloe
3147,1.01865,-5.576250000115351,151.82958333332454,
3148,0.179852,-5.576250000115351,155.0520833333244,Adurni
3149,0.164308,-5.575416666781962,104.29958333332657,
3150,4.68414,-5.575416666781962,119.90874999999266,Sungai Balang Lemo
3151,2.48824,-5.574583333448686,120.04041666665933,Irigasi Sabbannyang
3152,0.285937,-5.574583333448686,146.25624999999184,Mot River
3153,266.702,-5.57375000011524,105.81791666666004,Way Sekampung
3154,2.65204,-5.572083333448632,146.26458333332482,Mot River
3155,4.64663,-5.571250003607133,120.15666666665923,
3156,1.39308,-5.568750000115188,120.0179166666594,Irigasi Sabbannyang
3157,0.647851,-5.567083333448522,151.44624999999144,Wunung River
3158,1.33496,-5.566250000115076,149.32541666665804,Goha River
3159,0.175696,-5.565416666781744,149.28958333332457,Aria River
3160,0.206407,-5.564583333448354,105.2395833333265,Kali Cilimus
3161,12.8899,-5.564583333448354,120.17291666665948,sungai bijawang
3162,4.59622,-5.563750000115078,120.01041666665924,Sungai Biangkeke
3163,2.17107,-5.563750000115078,120.3779166666593,
3164,0.452671,-5.563750000115078,146.1979166666581,
3165,0.106167,-5.562916666781632,104.73791666666006,
3166,0.761668,-5.562916666781632,105.24291666665977,Kali Cilimus
3167,0.208692,-5.562916666781632,151.610416666658,
3168,0.23176,-5.562083336940532,105.36999999999324,
3169,2.31582,-5.560416666781634,146.18708333332518,
3170,4.91858,-5.559583333448359,119.99874999999248,Sungai Biangkeke
3171,6.51793,-5.559583333448359,120.19624999999267,sungai bijawang
3172,0.789821,-5.558750000114912,122.89291666665927,
3173,4.49107,-5.558750000114912,155.0170833333243,Tinputz
3174,13.2948,-5.55791666678158,150.27624999999148,Dagi
3175,0.440769,-5.55791666678158,150.28874999999118,
3176,0.105583,-5.557083333448304,149.42708333332484,
3177,5.71406,-5.552916666781471,119.96291666665924,Saluran Air
3178,3.18267,-5.552916666781471,155.0087499999912,Irung
3179,8.04446,-5.552083333448138,120.20541666665964,sungai bijawang
3180,24.2593,-5.550416666781302,150.15124999999125,Paiagani Creek
3181,1.51522,-5.550416666781302,150.1679166666579,Dagi
3182,2.1621,-5.548750000114751,119.92708333332598,Sungai Balang Lemo
3183,0.407175,-5.547083336940261,150.2008333333248,Dagi
3184,0.590367,-5.547083333447972,154.88208333332443,Baniu
3185,3.20256,-5.546250000114696,119.5212499999925,
3186,4.93541,-5.545416666781307,119.94374999999263,Sungai Calendu
3187,0.15836,-5.545416666781307,149.73041666665813,Kapuluk River
3188,0.115814,-5.544166666126614,104.72666666799836,
3189,3.23485,-5.544166666126614,119.93749999865427,Sungai Bissappu
3190,0.366761,-5.5429166702735415,104.5308333333266,Way Semangka
3191,0.164943,-5.542916666781252,154.76458333332482,Nagam
3192,2.33121,-5.542083333447863,149.6937499999915,Kapuluk River
3193,0.124515,-5.542499999459892,150.64166666531992,Kapiura River
3194,1.95632,-5.542083333447863,151.89124999999115,
3195,9.48191,-5.54125000011453,150.1395833333247,Gigo Creek
3196,2.13889,-5.54125000011453,151.86374999999111,
3197,0.31654,-5.540416666781141,146.11791666665818,
3198,0.982272,-5.538750000114533,120.36874999999291,
3199,0.150596,-5.537916666781086,150.5970833333248,Kapiura River
3200,2.10901,-5.537083333447697,146.1687499999914,
3201,0.147391,-5.537083333447697,148.5487499999913,
3202,1.78884,-5.537083333447697,149.67124999999146,Kapuluk River
3203,0.31184,-5.537083333447697,154.95291666665776,Ramazon
3204,0.313301,-5.536250000114364,105.24791666665992,Kali Cilimus
3205,14.3349,-5.536250000114364,120.24958333332596,sungai bijawang
3206,1.37621,-5.536250000114364,151.6437499999912,Esis River
3207,0.532015,-5.535416666781089,148.54624999999123,
3208,0.10784,-5.534583333447642,151.4579166666581,Matali River
3209,10.0404,-5.533750000114367,104.53458333332674,Way Semangka
3210,14.2409,-5.530416666780923,119.43624999999248,Sungai Pappa
3211,0.475074,-5.529583333447476,151.74374999999122,Esis River
3212,1.35248,-5.528750000114201,150.120416666658,Gigo Creek
3213,2.37923,-5.527916666780925,149.67124999999146,Kapuluk River
3214,0.30255,-5.527916666780925,154.75791666665793,
3215,0.16254,-5.527083333447592,148.52208333332464,
3216,0.533538,-5.527083333447592,150.11541666665812,Gigo Creek
3217,2.21298,-5.527500000447162,150.5912499999913,Kapiura River
3218,1.81376,-5.526250000114203,120.36041666665948,
3219,0.300984,-5.526666667113773,122.8487499999926,
3220,0.310314,-5.52541666678087,150.3120833333246,
3221,0.126315,-5.524583333447311,105.2462499999932,Kali Cilimus
3222,3.27822,-5.523750000114035,120.35791666665932,
3223,0.110313,-5.523750000114148,148.82624999999132,
3224,9.9687,-5.52166666612527,120.29583333198956,
3225,4.50796,-5.52125000360644,150.71749999999156,Kapiura River
3226,0.224593,-5.520416666780704,149.12958333332472,
3227,0.326031,-5.520416666780704,149.86708333332456,Kulu River
3228,0.55971,-5.520416666780704,151.5095833333246,Matali River
3229,0.901945,-5.518750000113982,150.10041666665802,Gigo Creek
3230,3.51842,-5.517916666780593,104.55041666666006,Way Liwok
3231,0.700854,-5.517916666780593,148.51874999999154,
3232,5.09599,-5.517916666780593,149.54291666665802,Via River
3233,0.369073,-5.516250000113871,104.67708333332666,
3234,2.58851,-5.516250000113871,104.6854166666601,
3235,0.269486,-5.515416666780595,151.72208333332446,
3236,1.3522,-5.513750000113873,147.88291666665828,
3237,6.6349,-5.513750000113873,151.69291666665777,Esis River
3238,0.359863,-5.512916666780541,149.55208333332462,Via River
3239,4.43983,-5.512916666780541,151.67458333332456,Esis River
3240,1.39366,-5.511250003606278,150.33166666665807,
3241,0.166142,-5.509583333447097,104.64958333332665,
3242,0.231551,-5.507916666780432,148.51708333332465,
3243,0.22026,-5.507916666780432,149.1062499999914,
3244,0.105185,-5.507916666780432,149.78041666665786,Kapuluk River
3245,0.235775,-5.507083333446985,146.04874999999151,
3246,2.67664,-5.506250000113653,146.0787499999916,
3247,0.172178,-5.505416666780377,146.04124999999158,
3248,2.00578,-5.505416666780377,149.89374999999143,Kulu River
3249,2.04427,-5.503750000113655,150.09541666665814,Gigo Creek
3250,11.7533,-5.5025000004447975,150.5862499999913,
3251,0.385448,-5.499583333446822,104.20374999999342,
3252,4.23035,-5.497916666780213,104.61708333332643,Way Liwok
3253,0.119946,-5.497916666780213,146.01208333332488,
3254,0.14296,-5.496250000113378,104.60291666665984,Way Semangka
3255,0.629101,-5.496250000113378,104.60541666666012,Way Semangka
3256,0.401657,-5.496250000113378,145.9154166666583,Kabenau River
3257,0.223955,-5.495416670272675,105.25333333332662,Kali Cilimus
3258,0.605217,-5.495416666780102,148.86458333332484,
3259,0.800724,-5.494583333446826,146.0312499999916,
3260,0.195882,-5.492916670272621,145.99583333332487,
3261,0.678279,-5.492083333446772,145.797916666658,Kabenau River
3262,4.15562,-5.491250000113325,145.86874999999156,Kabenau River
3263,30.2952,-5.48958333344666,119.4154166666592,Sungai Pappa
3264,0.498925,-5.486250000113159,145.77791666665803,Kabenau River
3265,0.226562,-5.483750000113218,150.10124999999152,Gigo Creek
3266,1.33595,-5.483750000113218,150.90124999999125,Otatabu River
3267,0.227943,-5.482916666779772,104.18124999999338,
3268,0.373109,-5.4787500001130525,145.76374999999143,Mindjim River
3269,13.0417,-5.477916670272293,150.57749999999123,
3270,0.130904,-5.477083333446444,151.9995833333245,
3271,0.235066,-5.476250000113055,145.75958333332483,Mindjim River
3272,4.20308,-5.476250000113055,145.85958333332474,Kabenau River
3273,2.1346,-5.4737500036055735,105.31749999999327,Steam Area
3274,1.83778,-5.473750000113,145.9395833333249,Kabenau River
3275,0.415616,-5.474166666122414,150.57083333465732,
3276,0.762119,-5.472916666779554,150.38708333332477,
3277,0.12427,-5.468750000112834,150.56458333332466,
3278,0.595873,-5.468750000112834,150.83041666665804,Ala River
3279,0.118782,-5.468750000112834,154.77208333332464,
3280,0.401334,-5.4662500001128365,105.2529166666601,Kali Cilimus
3281,0.183945,-5.464583333446001,154.7062499999911,
3282,0.42328,-5.463750000112668,150.09791666665797,
3374,0.463557,-5.264583333441351,152.08291666665787,
3375,0.437958,-5.261250000107964,122.53958333332594,
3376,1.83073,-5.261250000107964,150.067916666658,
3377,4.27226,-5.258750000107796,145.77708333332498,Gum River
3378,0.16652,-5.258750000107796,147.1645833333249,
3379,4.7354,-5.258750000107909,151.0337499999912,Lobu
3380,30.8312,-5.253750003601226,105.8633333333264,Kanal
3381,2.03572,-5.251250000107746,119.37958333332584,Dj. Kaballokang
3382,0.110757,-5.251250000107746,122.3087499999924,
3383,3.26426,-5.251250000107746,122.5787499999924,
3384,0.104332,-5.242916666774136,122.58124999999256,
3385,0.363992,-5.242083333440746,150.06958333332454,
3386,0.644428,-5.240416670267621,122.03666666665936,
3387,0.120284,-5.236250000107418,103.9420833333266,
3388,0.230538,-5.23583333277486,152.06416666797054,Yelout River
3389,0.100997,-5.234583333440526,103.91208333332668,
3390,0.293428,-5.227083333440532,122.3154166666592,
3391,17.1455,-5.226250003600626,120.3141666666595,Salo Biroro
3392,4.98714,-5.223750000107032,151.0470833333245,Lobu
3393,0.133268,-5.219583336933852,122.80999999999256,Pelabuhan
3394,0.143676,-5.212083333440148,147.08124999999131,
3395,0.273568,-5.2108333337506,154.71124999999097,
3396,0.160227,-5.209166667083764,152.03208333332452,Yelout River
3397,0.12986,-5.202083333439873,121.83124999999244,Sungai Lakambula
3398,0.181809,-5.196250000106431,152.02124999999114,Yelout River
3399,0.262045,-5.193750000106263,122.58791666665913,
3400,107.91,-5.192916670266584,119.38916666665932,Dj. Kaballokang
3401,1.06724,-5.188750000106211,103.93124999999344,
3402,0.194739,-5.184583333439491,151.99208333332444,Sibkong River
3403,0.204928,-5.181250000106104,122.58708333332618,
3404,0.118157,-5.181250000106104,138.05124999999225,Sungai Hellwig
3405,0.113918,-5.177083333439327,122.9204166666592,
3406,0.254791,-5.172916666772494,103.93624999999328,
3407,0.642757,-5.171250000105772,105.8612499999934,
3408,15.4655,-5.170416666772439,120.27874999999278,Salo Biroro
3409,0.133086,-5.169583333439164,151.97958333332474,Watok River
3410,1.74309,-5.168750000105717,121.8245833333259,
3411,153.95,-5.168333332770942,119.39666666796631,Balang Tanjung Bunga
3412,174.556,-5.167083333438995,119.40291666665952,Balang Tanjung Bunga
3413,0.130997,-5.166250003599373,122.58833333332586,
3414,0.281916,-5.162916666772276,151.9762499999913,Watok River
3415,0.172423,-5.160833333745984,151.97541666665802,
3416,1.24352,-5.157916666772223,103.93541666665988,
3417,0.131803,-5.157916666772223,121.87041666665914,
3418,2.1594,-5.157916666772223,145.79958333332502,Kapundic River
3419,6.20103,-5.153750000105504,154.5670833333245,Gagan
3420,0.119977,-5.15041666677206,122.594583333326,
3421,0.531731,-5.145416666771951,103.92791666666,
3422,24.1202,-5.14208333693216,120.27166666665936,
3423,0.187807,-5.1420833334385065,122.31791666665958,
3424,0.832932,-5.141666666102765,151.95000000129596,Lemkong River
3425,0.167776,-5.137916666771787,103.92041666666012,
3426,41.6466,-5.127500000409441,119.4462499999928,Binanga Tallo'
3427,1.19089,-5.125416666771457,151.11624999999117,Balima River
3428,78.0002,-5.124583333438011,119.47291666665932,Binanga Tallo'
3429,0.16056,-5.124583333438011,150.08458333332464,
3430,0.342167,-5.122916666771289,150.08708333332493,
3431,32.9847,-5.119583333437959,119.4412499999928,Binanga Tallo'
3432,0.792667,-5.119583333437959,151.95041666665793,Lemkong River
3433,16.6777,-5.116250000104515,119.49874999999248,Binanga Tallo'
3434,0.910229,-5.115416670264892,151.13166666665813,Balima River
